Sno	Size	Best	Worst	Average
1	500	0.000425	0.000451	0.000579
2	1000	0.000918	0.000951	0.001221
3	5000	0.006066	0.005655	0.007809
4	10000	0.012469	0.011068	0.014173
5	50000	0.037927	0.049991	0.062031
6	100000	0.079844	0.077358	0.095951
7	500000	0.449115	0.414361	0.585941
8	1000000	0.940265	0.879876	1.144321
9	5000000	5.230568	4.975657	6.303602
